[0, -2]
[11, -15]
[-1, -2]
[22, 11]
[-17, -1]
[9, -19]
[-6, -12]
[18, 22]
[-7, 11]
[-12, 6]
[-7, -23]
[10, 16]
[4, -17]
[11, -23]
[13, -25]
[-21, 1]
[12, -8]
[12, -1]
[14, -3]
[24, -13]
[-4, -15]
[-21, -13]
[-18, -14]
[-20, -12]
[5, -19]
[-4, -7]
[-13, 1]
[15, 8]
[-8, -7]
[-1, -23]
[-14, 15]
[14, -15]
[-20, -15]
[-20, -18]
[2, 1]
[-4, -3]
[21, -25]
[6, 0]
[-12, 20]
[18, -18]
[-19, 12]
[-2, 22]
[10, -7]
[-17, -6]
[-16, -21]
[-25, 3]
[7, -19]
[22, -15]
[-9, 0]
[17, -17]
[-1, 10]
[4, -1]
[-10, 13]
[7, 8]
[-12, 9]
